id,code,variety_id,campaign,producer,origin,harvest_date,metadata,active
542b367d-ae28-3cf3-a2f8-e156378497d6,AGATA-241,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
61cb476c-c53e-34cf-b2da-6c4a38ad8f73,KING-RUSSET-910,fd3b2cea-5231-3588-981d-20ca93a19144,2026,,,,{},true
8fafd75b-1f76-3b8c-97aa-80d3cdea22f7,SPUNTA-300,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
7dca38ba-075e-3c45-8cd6-cb00a501b2d4,AGATA-225,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
0403eb7c-8111-3c85-a97e-8a86937c913d,AGATA-230,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
337417f6-c5c0-3bbe-8162-ebd226ac01f1,ASTERIX-811,f67eb709-6ce3-39f9-81f2-00969cc608a1,2026,,,,{},true
4147a592-30d5-3625-ae7e-4f5ad7817c6c,MEMPHIS-511,63751dc1-810a-3502-b3ab-920594ba095c,2026,,,,{},true
6fe104d7-f6e4-3085-95b9-c821d93c5931,MEMPHIS-510,63751dc1-810a-3502-b3ab-920594ba095c,2026,,,,{},true
d24f84d8-402d-37bc-8cf2-dd85985fce20,SUNRED-520,f4355799-b89a-3419-b3a6-a54353dc8828,2026,,,,{},true
7623f367-941d-3b45-b243-d89959c86d7d,QUINTERA-561,f95f292d-e78f-30fd-9b94-b514f51e408e,2026,,,,{},true
2199be8e-0c88-3904-8dd5-54461f5ad017,SPUNTA-310,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
d02761e1-2c1d-3402-abe2-7680f44fa538,AGATA-224,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
14e68363-6afc-3b3a-99e7-7f2430ed6ac8,AGATA-223,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
b8c2f046-e5cd-3bd7-9122-e27363e44811,AGATA-222,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
14d21f14-ad33-321b-85ee-c3659cc97bcc,AGATA-221,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
b6043be9-31a6-3ea7-8d79-45459bddf6a1,AGATA-220,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
4d6d5cfe-c305-3859-825c-a6ec123a00ef,ASTERIX-820,f67eb709-6ce3-39f9-81f2-00969cc608a1,2026,,,,{},true
25cdcc8c-069f-39cb-b328-222750286b7c,ASTERIX-821,f67eb709-6ce3-39f9-81f2-00969cc608a1,2026,,,,{},true
