id,code,name,active
c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,AGATA,Agata,true
fd3b2cea-5231-3588-981d-20ca93a19144,KING-RUSSET,King Russet,true
f7f15f76-44d0-3104-868c-8c6eb1876aaf,SPUNTA,Spunta,true
f67eb709-6ce3-39f9-81f2-00969cc608a1,ASTERIX,Asterix,true
63751dc1-810a-3502-b3ab-920594ba095c,MEMPHIS,Memphis,true
f4355799-b89a-3419-b3a6-a54353dc8828,SUNRED,Sunred,true
f95f292d-e78f-30fd-9b94-b514f51e408e,QUINTERA,Quintera,true
3d186456-3ee2-313c-b766-ce7e6d7fa100,SAGITTA,Sagitta,true
d36a4488-4882-378a-87a4-e6c466686231,DAIFLA,Daifla,true
53cbbc58-b444-3b06-853b-a5119fcc7e66,LUDMILLA,Ludmilla,true
361118dd-52eb-3969-a9c7-2ce7c70f06e7,SABABA,Sababa,true
88b6a321-91f0-30dc-9bba-84d4ce4d2965,ATLANTIC,Atlantic,true
1f4ae9af-ba17-33e8-bf41-c112795ee31b,ALVERSTONE,Alverstone,true
6dc960b7-21f4-37fb-92a9-17d4a0074665,MARKIES,Markies,true
62f5b1f0-daea-3b6a-be70-af7d0681ec4f,7-FOUR-7,7 Four 7,true
12d4f75a-df79-301e-a043-05e6071c681c,IKARUS,Ikarus,true
efc93366-9984-370f-9f55-793ef743216e,EDISON,Edison,true
c8ee9edc-8746-3893-aee6-2a9c3769b278,SINATRA,Sinatra,true
539be26d-3c41-33a3-9352-40662c6e7001,NOHA,Noha,true
a06a4f28-ab61-3cd4-b855-d97db26c446d,FARIDA,Farida,true
b4f53414-c0d7-3a76-a9b5-8073be514513,BEO,Beo,true
4515aa84-4e98-3a6e-80b9-2e113c0c70fa,PICUS,Picus,true
ecd5809e-9899-3df4-8c9d-b5963d1be32d,LINUS,Linus,true
ba1fd420-cea0-3c97-b1f2-1ff4a01056af,PRIMUS,Primus,true
ccc09d63-7e82-3e74-ae8c-8d62b8fd7c6a,TILBURY,Tilbury,true
459cc10c-495e-3d15-92d3-74ca42ba359b,RED-MAGIC,Red Magic,true
846faae3-0222-3bd0-916f-ec8c8021c22d,ORCHESTRA,Orchestra,true
b2c53a1c-6158-355b-9dda-880bb9211784,ACOUSTIC,Acoustic,true
d6cdd278-76dc-30a1-b6e1-37fd4d9b48c5,ROCK,Rock,true
67b083e5-31db-356e-b68a-d8b95e75a089,SOUND,Sound,true
76c8e19a-a917-3a44-b04d-451ad0c33cf7,YONA,Yona,true
6396932e-81f3-331a-afd1-abbd7f135b8c,LADY-ANNA,Lady Anna,true
830babcf-caec-385d-a250-87e0fb33421d,LADY-JANE,Lady Jane,true
3cfc5707-28bc-34f9-a6b3-4dde30f9c252,LADY-AVLONE,Lady Avlone,true
2c2fd6fe-931f-35a2-8914-7356b293dc9a,LADY-ALICIA,Lady Alicia,true
2d7c03c4-3af6-39a9-bdbb-64863e16672e,LADY-ADA,Lady Ada,true
9b3e075e-7785-3320-b8d3-00b97f7d062f,RIVOLA,Rivola,true
f2e42e92-95cb-3bd0-9e4b-aa288334ede6,TAURUS,Taurus,true
d078de70-8823-34db-9e7f-ff3d0566663b,RIBOLA,Ribola,true
